As I Live And Bop (Bopcycle),(Allen)
Interlude In Bebop (Bopelbath),(Allen)
Interlude In Bebop,(Allen)
Pinhead,(Allen)
Pinhead (Diaper Pin),(Allen)
Pogo Stick,(Eager)
Alley Talk (Bow Tie),(Eager)
The Way You Look Tonight,(Kern)
Brew Blew,(Moore)
Blue Brew,(Moore)
No More Brew,(Moore)
More Brew,(Moore)
Frosty,(Getz)
,
,
White Bebop Boys Vol. 3 (1948-49) Kai Winding – Allen Eager – Brew Moore – Stan Getz ,
The Chase,(Dameron)
Wahoo,(Harris)
Lady Be Good (Rifftide),(Gershwin-Gershwin)
Wahoo,(Harris) 
Anthropology,(Dameron)
Tiny’s Blues,(Kahn-Cohn) 
Bop City,(Winding) 
Wallington's Godchild,(Wallington)
Crossing The Channel,(Mulligan) 
Sleepy Bop,(Winding) 
Battleground,(Cohn)
Battleground,(Cohn)
Four And One Moore,(Mulligan)
Four And One Moore,(Mulligan)
Five Brothers,(Mulligan)
Five Brothers,(Mulligan)
Battle Of The Saxes,(Cohn)
Stan Gets Along,(Cohn)
Stan’s Mood,(Cohn)
Slow,(Cohn)
Fast,(Cohn)
,
,
White Bebop Boys Vol. 4 (1949) George Wallington – Stan Getz – Brew Moore – Lee Konitz – Kai Winding ,
Racing,(Wallington) 
Fairyland,(Wallington) 
Knockout,(Wallington) 
Igloo,(Lloyd) 
Skull Buster,(Haig)
Ante Room,(Raney)
Pennies From Heaven,(Burke-Johnston)
Poop Deck,(Haig)
The Mud Bug,(Lloyd)
Gold Rush,(Mulligan) 
Lestorian Mode,(Carisi)
Kai's Kid,(Winding) 
Indian Summer,(Herbert)
Long Island Sound,(Getz)
Mar-cia,(Getz)
Crazy Chords,(Getz)
Marshmallow,(Marsh) 
Fishin' Around,(Marsh)
Sid's Bounce,(Kaminsky) 
Broadway,(DeSylva-Brown-Henderson)
Broadway,(DeSylva-Brown-Henderson)
Waterworks,(Mulligan) 
Waterworks,(Mulligan) 
A Night On Bop Mountain,(Winding)
A Night On Bop Mountain,(Winding)
,
,
White Bebop Boys Vol. 5 (1949-50) Lee Konitz – Stan Getz ,
Tautology,(Konitz) 
Sound Lee,(Konitz) 
Always,(Berlin) 
Sweet Miss,(Winding-Garren) 
Long Island Sound,(Getz) 
There’s A Small Hotel,(Rodgers-Hart)
Too Marvelous For Words,(Mercer-Whiting)
I’ve Got You Under My Skin,(Porter)
What’s New,(Haggart-Burke)
You Stepped Out Of A Dream,(Kahn-Brown)
My Old Flame,(Johnston-Coslow)
My Old Flame,(Johnston-Coslow)
The Lady In Red,(Dixon-Wrubel)
The Lady In Red,(Dixon-Wrubel)
Wrap Your Troubles In Dreams,(Barris-Koehler-Moll) 
On The Alamo,(Jones-Kahn) 
On The Alamo,(Jones-Kahn) 
Gone With The Wind,(Magidson-Wrubel)
Yesterdays,(Kern-Harbach)
Sweetie Pie,(Getz)
You Go To My Head,(Coots-Gillespie)
Hershey Bar,(Getz) 
,
,
White Bebop Boys Vol. 6 (1949-50) Terry Gibbs - Al Cohn – Zoot Sims - George Wallington - Stan Getz ,
"Michelle, Part 1",(Rogers-Gibbs)
"Michelle, Part 2",(Rogers-Gibbs)
Michelle,(Rogers-Gibbs)
T & S,(Rogers-Gibbs)
Terry’s Tune,(Rogers-Gibbs)
Cuddles (Speedway),(Gibbs)
Groovin’ With Gus,(Cohn)
Groovin’ With Gus,(Cohn)
Infinity,(Cohn)
Infinity,(Cohn)
How Long Has This Been Going On,(Gershwin-Gershwin) 
Let’s Get Away From It All,(Adair-Dennis)
My Silent Love,(Suesse)
Jane-O,(Sims)
Dancing In The Dark,(Dietz-Schwart)
Memories Of You,(Blake)
Tootsie Roll,(Getz)
Strike Up The Band,(Gershwin)
Imagination,(Burke-Van Heusen) 
For Stompers Only,(Getz)
Navy Blue,(Getz)
Out Of Nowhere,(Green-Heyman)
‘S Wonderful,(Gershwin)
,
,
White Bebop Boys Vol. 7 (1951) Stan Getz – Kai Winding – Zoot Sims,
Penny,(Silver)
Split Kick,(Silver) 
It Might As Well Be Spring,(Rodgers-Hammerstein) 
The Best Thing For You,(Berlin)
Deep Purple,(DeRose-Parish)
I’m Shooting High,(McHugh-Koehler)
You’re Blasé,(Hamilton-Silver)
Moonshower,(Talbert)
Honey,(Whiting-Simons-Gillespie)
Someone To Watch Over Me,(Gershwin-Gershwin)
Cheek To Cheek,(Berlin)
Harlem Buffet,(Winding)
Broadway,(Wood-McRay-Bird)
Wrap Your Troubles In Dreams,(Barris-Koehler-Moll)
Apple Honey,(Herman)
Long Island Boogie,(Phillips)
Stardust,(Carmichael-Parish)
Trotting,(Sims)
It Had To Be You,(Kahn-Jones)
Zoot Swings The Blues,(Sims)
Swingin’,(Sims)
East Of The Sun,(Bowman)
I Wonder Who,(Sims)
,
,
White Bebop Boys Vol. 8 (1951-52),
Melody Express,(Gryce)
Yvette,(Gryce)
Potter’s Luck,(Silver)
The Song Is You,(Kern-Hammerstein)
Wildwood,(Gryce)
Twins,(Wallington)
Polka Dot,(Wallington)
I’ll Remember April,(Raye-DePaul)
High Score,(Wallington)
Hyacinth,(Wallington)
Joy Bell,(Wallington)
I Didn’t Know What Time It Was,(Rodgers-Hart)
Brown Gold,(Pepper)
These Foolish Things,(Link-Maschwitz-Strachey)
Surf Ride,(Pepper)
Holiday Flight,(Pepper)
Tangerine,(Schertzinger-Mercer)
Zootcase,(Sims)
The Red Door,(Sims)
Morning Fun,(Sims-Cohn)
Chili Pepper,(Pepper)
Suzy The Poodle,(Pepper)
Everything Happens To Me,(Adair-Dennis) 
Tickle Toe,(Young)
,
,
Dodo Marmarosa (1943-50),
The Moose,(Burns) 
Skyliner,(Barnet)
Mellow Mood,(Marmarosa)
Dodo’s Blues,(Marmarosa)
How High The Moon,(Hamilton-Lewis)
I Surrender Dear,(Clifford-Barris)
Raindrops,(Marmarosa)
I’ve Got News For You,(Easton)
Just One More Chance,(Coslow-Johnson)
From Dixieland To Bop,(Feather)
Boulevard Bounce,(Carter)
Boppin' The Blues,(Feather)
Bopmatism,(Marmarosa)
Dodo's Dance ,(Marmarosa)
Trade Winds  ,(Marmarosa)
Dary Departs ,(Marmarosa)
Cosmo Street (Lover) ,(Marmarosa)
My Foolish Heart,(Young-Washington)
Blue Room,(Rodgers-Hart)
Why Was I Born,(Hammerstein-Kern)
The Night Was Young,(Kahal)
,
,
Charlie Parker Live Vol. 1 (1950),
I Didn’t Know What Time It Was,(Rodgers-Hart)  
Ornithology,(Parker-Harris)
Embraceable You,(Gershwin-Gershwin) 
Visa,(Parker) 
I Cover The Waterfront,(Heyman-Green) 
Scrapple From The Apple,(Parker) 
Star Eyes / 52nd Street Theme,(Andrew-Speaks/Monk)
Confirmation,(Parker)
Out Of Nowhere,(Heyman-Green)
Hot House,(Dameron) 
What’s New?,(Burke-Haggart) 
Now’s The Time,(Parker) 
Smoke Gets In You Eyes / 52nd Street Theme,(Harbach-Kern/Monk)
Just Friends,(Klemner) 
April In Paris,(Raye-DePaul) 
Just Friends,(Klemner) 
April In Paris,(Raye-DePaul) 
Ballad Medley: Bewitched -  Summertime,(Rodgers-Hart) (Gershwin-Heyman)
Ballad Medley: I Cover The Waterfront - Gone With The Wind - Easy To Love/ 52nd Street Theme,(Heyman-Green)(Wrubel-Magidson)(Porter/Monk)  
,
,
Charlie Parker Live Vol. 2 (1950 & 52),
Lover Come Back To Me,(Romberg-Hammersetin II)
52nd Street Theme,(Monk) 
The Squirrel,(Dameron)
Irresistible You,(DePaul-Raye) 
Indiana (Donna Lee),(Hanley-McDonald/Parker)  
Liza,(Gershwin-Gershwin) 
,
,
Charlie Parker Live Vol. 3 (1952-53),
Ornithology,(Harris-Parker) 
52nd Street Theme,(Monk)
How High The Moon,(Hamilton-Lewis) 
Embraceable You,(Gershwin-Gershwin)
52nd Street Theme,(Monk)
Anthropology,(Gillespie-Parker)
Cool Blues,(Parker)
Out Of Nowhere,(Heyman-Green)
Ornithology,(Harris-Parker)
Now’s The Time,(Parker) 
My Little Suede Shoes,(Parker)
Groovin’ High,(Parker-Gillespie)
Cheryl,(Parker)
,
,
Charlie Parker Live Vol. 4 (1948-52),
Hot House,(Dameron)
Slow Boat To China,(Loesser)
Be Bop,(Gillespie)
Hot House,(Dameron)
Scrapple From The Apple,(Parker)
Oop-Bop-Sh-Bam,(Gillespie-Fuller)
Barbados,(Parker)
Groovin’ High,(Gillespie-Parker)
Laura,(Raksin-Mercer)
This TimeThe Dream’s On Me,(Arlen-Mercer)
Cool Blues,(Parker)
My Little Suede Shoes,(Parker)
Lester Leaps In,(Young)
Sly Mongoose,(Parker)
Moose The Mooche,(Parker)
Rocker,(Mulligan)
Star Eyes,(Raye-DePaul)
,
,
Bebop Live Concerts Vol. 1 (1946),
Crazy Rhythm,(Caesar-Kahn-Meyer)
The Man I Love,(Gershwin-Gershwin)
Sweet Georgia Brown,(Bernie-Casey-Pinkard)
Blues For Norman,(Shrdlu)
Lady Be Good,(Gershwin-Gershwin)
I Can't Get Started,(Duke-Gershwin)
After You've Gone,(Creamer-Layton)
,
,
Bebop Live Concerts Vol. 2 (1946-47),
Ornithology,(Parker-Harris)
Hot House (What Is This Thing Called Love),(Dameron/Porter) 
Allen’s Alley,(Best)
Lover,(Rodgers-Hart)
High On An Open Mike,(Ventura-Sandole)
Sweet Georgia Brown,(Bernie-Pinkard-Casey)
"Just You, Just Me",(Klages-Greer)
Perdido,(Tizol)
,
,
Bebop Live Concerts Vol. 3 (1946-47),
JATP Blues,(Shrdlu)
I Got Rhythm,(Gershwin-Gershwin)
I Surrender Dear,(Barris-Clifford)
I Found A New Baby,(Palmer-Williams)
Sweet Georgia Bop (Sweet Georgia Brown),(Bernie-Pinkard-Casey)  
"Just Bop (Just You, Just Me)",(Klages-Greer)
C Jam Blues,(Ellington-Bigard) 
,
,
Bebop Live Concerts Vol. 4 (1947),
Groovin’ High,(Gillespie)
Be Bop,(Gillespie)
Hot House,(Dameron)
Donna Lee (incomplete),(Parker)
Lover,(Rodgers-Hart)
Tenderly,(Gross-Lawrence)
Someone To Watch Over Me,(Gershwin-Gershwin)
Blue Lou,(Sampson-Mills)
One O’Clock Jump,(Basie)
,
Bebop Live Concerts Vol. 5 (1947),
Body And Soul,(Heyman-Sour-Eyton-Green)
How High The Moon,(Hamilton-Lewis)
I (Charlie’s) Got Rhythm,(Gershwin-Gershwin)
The Hunt (Rocks 'n Shoals),(Gordon-Gray) 
Bopera (Disorder At The Border),(Gordon-Gray) 
,
,
Bebop Live Concerts Vol. 6 (1947),
What Is This Thing Called Love,(Porter) 
Back Breaker,(Rose) 
Blow Blow Blow (Rhythm),(Rose) 
Byas-A-Drink (Bopland),(Gordon-Gray)
,
Bebop Live Concerts Vol. 7 (1947),
Cherokee (Jeronimo),(Noble) 
After Hours Bop,(unknown)
What Is This Thing Called Love,(Porter)
A Knight In The Village,(Harris-Phillips)
"Just You, Just Me",(Klages)
,
,
Bebop Live Concerts Vol. 8 (1947),
Characteristically B.H.,(Harris)
Blue Champagne,(Eaton-Ryerson-Watts) 
Mordido,(Tizol)
High On An Open Mike,(Ventura-Sandole)
Body And Soul,(Heyman-Sour-Eyton-Green)
The Great Lie,(Laguna) 
Eleven Sixty,(unknown)
All Of Me,(Simons-Marks)
The Man I Love,(Gershwin-Gershwin) 
Aces At The Deuces,(unknown)
,
,
Bebop Live Concerts Vol. 9 (1949),
There’s A Small Hotel,(Rodgers-Hart) 
These Foolish Things,(Link-Strachey)
Fine And Dandy,(Swift-James) 
Hot House,(Dameron) 
The Opener,(Shrdlu)
Lester Leaps In,(Young) 
Embraceable You,(Gershwin-Gershwin) 
The Closer,(Etaoin) 
,
,
Bebop Live Concerts Vol. 10 (1952),
Out of Nowhere,(Heyman-Green)
Strike Up The Band,(Gershwin-Gershwin)
Pennies From Heaven,(Johnston-Burke)
Tiny’s Blues,(Kahn)
Medley: I Cover The Waterfront - I’m In The Mood For Love,(Heyman-Green) (Fields-McHugh)
Out Of Nowhere,(Heyman-Green)
Our Delight,(Dameron)
Lullaby Of The Leaves,(Petkere-Young)
Blues,(P.D.)
,
,
Bebop Live Concerts Vol. 11 (1950-51),
Jazz On Sunset (Move),(Best)
Kiddo (Scrapple From The Apple),(Parker)
Lullaby In Rhythm,(Goodman-Hirsch-Profit-Sampson)	
Scrapple From The Apple,(Parker)
Happy Bird Blues,(Parker)
I’ll Remember April,(Raye-DePaul)
,
,
,
Cool Jazz - Miles Davis 1953-54,
Tasty Pudding,(Cohn)
Willie The Wailer,(Cohn)
Floppy,(Cohn)
For Adults Only,(Cohn)
When Lights Are Low,(Carter-Williams)
Tune Up,(Davis)
Miles Ahead,(Davis)
Smooch,(Davis)
Four,(Davis)
Old Devil Moon,(Harburg-Lane)
Blue Haze,(Davis)
Solar,(Davis)
You Don’t Know What Love Is,(Raye-DePaul)
Love Me Or Leave Me,(Donaldson-Kahn)
I’ll Remember April,(Raye-DePaul-Johnston)
,
,
Cool Jazz - Miles Davis 1953,
Kelo,(Johnson)
Enigma,(Johnson)
Ray’s Idea,(Brown-Fuller)
Ray’s Idea,(Brown-Fuller)
Tempus Fugit,(Powell)
Tempus Fugit,(Powell) 
C.T.A.,(Heath)
C.T.A.,(Heath)
I Waited For You,(Fuller-Gillespie)
Take Off,(Davis)
Lazy Susan,(Davis)
The Leap,(Davis)
Well You Needn’t,(Monk)
Weirdo,(Davis)
It Never Entered My Mind,(Rodgers-Hart)
,
,
Cool Jazz - Miles Davis 1954-55,
Bag’s Groove,(Jackson)
Bag’s Groove,(Jackson)
Bemsha Swing,(Monk-Best)
Swing Spring,(Davis)
The Man I Love,(Gershwin-Gershwin)
The Man I Love,(Gershwin-Gershwin)
,
Cool Jazz - Miles Davis 1955-56,
Ah-Leu-Cha,(Parker)
Stablemates,(Golson)
How Am I To Know?,(Parker-King)
Just Squeeze Me,(Ellington-Gaines)
There Is No Greater Love,(Jones-Symes) 
The Theme,(Davis) 
S'posin',(Denniker-Razaf)
Dear Old Stockholm,(Getz)
Bye Bye Blackbird,(Dixon-Henderson)
Tadd’s Delight,(Dameron)
All Of You,(Porter)
‘Round Midnight,(Williams-Monk-Hanighen) 
,
,
Cool Jazz - Dave Brubeck 1953,
These Foolish Things,(Marvell-Link) 
Perdido,(Tizol) 
Stardust,(Parish-Carmichael)
The Way You Look Tonight,(Kern-Fields)
How High The Moon,(Lewis)
Lullaby In Rhythm,(Young-Petkere) 
I’ll Never Smile Again,(Loewe)
Laura,(Raksin-Mercer)
All The Things You Are,(Kern) 
,
,
Cool Jazz - Dave Brubeck 1953-54,
For All We Know,(Lewis-Coots) 
I Remember You,(Mercer-Schertzinger) 
Out Of Nowhere,(Heyman-Green)
Le Souk,(Brubeck-Desmond)
Balcony Rock,(Brubeck-Desmond)
Take The “A” Train,(Strayhorn)
The Song Is You,(Kern-Hammerstein II)
I Want To Be Happy,(Caesar-Youmans)
Don’t Worry ‘Bout Me,(Koehler-Bloom)  
,
,
Cool Jazz - Lee Konitz ,
Indiana,(McDonald-Hanley)
Star Eyes,(Raye-DePaul)
Nesuhi’s Instant,(Ind)
All Of Me,(Simons-Marks)
Sweet And Lovely,(Arnheim-Lemare-Tobias)
Everything Happens To Me,(Dennis-Adair)
Kary’s Trance,(Konitz)
Kork ‘N’ Bib,(Konitz)
,
,
Cool Jazz - Lee Konitz-Gerry Mulligan-Shorty Rogers,
Popo,(Rogers)
Didi,(Rogers)
Four Mothers,(Giuffre)
Over The Rainbow,(Arlen-Harburg)
Apropos,(Rogers)
Sam And The Lady,(Rogers)
I Can’t Believe That You’re In Love With Me,(Gaskill-McHugh) 
These Foolish Things,(Strachey-Marvell-Link)
Too Marvelous For Words,(Whiting-Mercer) 
Lady Be Good,(Gershwin-Gershwin)
Lady Be Good,(Gershwin-Gershwin)
A Ballad,(Mulligan)
Westwood Walk,(Mulligan)
Walkin’ Shoes,(Mulligan)
Rocker,(Mulligan)
Lover Man,(Davis-Ramirez-Sherman)
Sextet,(Mulligan)
Takin’ A Chance On Love,(Duke-LaTouch-Fetter)
Flash,(Mulligan)
Simbah,(Mulligan)
Ontet,(Mulligan)
Broadway,(Woode-Byrd-McCrea)
Almost Like Being In Love,(Lerner-Loewe)
I’ll Remember April,(Raye-DePaul-Johnston)
All The Things You Are,(Kern-Hammerstein II)
,
,
Cool Jazz - Tony Scott & Bill Evans,
I Remember You,(Mercer-Schertzinger)
Lullaby Of The Leaves,(Petkere-Young)
The Chant,(Scott)
Portrait Of Ravi,(Scott)
I Can’t Get Started,(Duke-Gershwin)
The Explorer,(Scott)
Third Moon,(Scott)
Five,(Evans)
Blues For Three Horns,(Scott)
There Will Never Be Another You,(Warren-Gordon)
Just One Of Those Things,(Porter)
Blues For Five,(Scott)
Over And Over (The Chant),(Scott)
,
,
Cool Jazz - J.J. Johnson 1954-55,
Too Marvelous For Words,(Whiting-Mercer)
Jay,(Johnson)
Old Devil Moon,(Lane-Harburg)
It’s You Or No One,(Styne-Cahn)
Time After Time,(Styne-Cahn)
Coffee Pot,(Johnson)
“Dailie” Double,(Johnson)
"You’re Mine, You",(Green-Heyman)
Pennies From Heaven,(Burke-Johnston)
Groovin’,(Johnson)
Viscosity,(Johnson)
Portrait Of Jennie,(Burdge-Robinson)
,
,
Cool Jazz - Lennie Tristano ,
Line Up,(Tristano)
Requiem,(Tristano) 
Turkish Mambo,(Tristano) 
East Thirty Second,(Tristano) 
These Foolish Things,(Marvell-Strachey-Link)
You Go To My Head,(Coots)
All The Things You Are,(Kern-Hammerstein II)
Ghost Of A Chance,(Crosby-Washington-Young)
If I Had You,(Shapiro-Campbell-Connelly)
,
,
Cool Jazz - Modern Jazz Quartet 1952-55,
All The Things You Are,(Hammerstein-Kern) 
La Ronde,(Lewis) 
Vendome,(Lewis)
Rose Of The Rio Grande,(Warren-Gorman-Leslie) 
The Queen’s Fancy,(Lewis)
Delauney’s Dilemma,(Lewis)
Autumn In New York,(Duke)
But Not For Me,(Gershwin)
Django,(Lewis)
One Bass Hit,(Gillespie)
Milano,(Lewis)
La Ronde Suite Part 1-4,(Lewis)
,
,
Cool Jazz - Modern Jazz Quartet 1953-55,
Ralph’s New Blues,(Jackson) 
All Of You,(Porter) 
I’ll Remember April,(Raye-DePaul) 
Gershwin Medley,(Gershwin-Gershwin)
Concorde,(Lewis) 
Softly As In A Morning Sunrise,(Hammerstein-Romberg) 
In A Sentimental Mood,(Ellington-Kurtz-Mills)
The Stopper,(Rollins)
Almost Like Being In Love,(Lerner-Loewe)
No Moe,(Rollins)
,
,
,
West Coast Jazz - Stan Getz 1952-54,
Stella By Starlight,(Washington-Young)
Time On My Hands,(Youmans-Adamson-Gordon)
‘Tis Autumn,(Nemo)
The Way You Look Tonight,(Fields-Kern)
Lover Come Back To Me,(Romberg-Hammerstein II)
Body And Soul,(Heyman-Sour-Eyton-Green)
Stars Fell On Alabama,(Parish-Perkins)
You Turned The Tables On Me,(Mitchell-Alter)
Thanks For The Memory,(Rainger-Robin)
How Deep Is The Ocean,(Berlin)
Hymn To The Orient,(Gryce)
These Foolish Things,(Strachey-Link-Marvell)
Nobody Else But Me,(Hammerstein-Kern) 
With The Wind And The Rain In Your Hair,(Lawrence-Edwards) 
I Hadn’t Anyone ‘Till You,(Noble) 
Down By The Sycamore Tree,(P.D.) 
,
,
West Coast Jazz - Stan Getz 1951,
Thou Swell,(Rodgers-Hart)
The Song Is You,(Kern-Hammerstein II)
Parker 51,(Raney)
Mosquito Knees,(Gryce)
Budo,(Powell)
Yesterdays,(Kern-Harbach)
Jumpin’ With Symphony Sid,(Young)
Pennies From Heaven,(Burke-Johnson)
Move,(Best)
Rubberneck,(Rosolino)
Hershey Bar,(Mandel)
Signal,(Raney)
Everything Happens To Me,(Adair-Dennis) 
,
,
West Coast Jazz - Stan Getz 1955,
Cherokee,(Noble)
Louise,(Robin-Whiting)
Ballad Medley: Tenderly / Autumn In New York / East Of The Sun / I Can't Get Started,(Lawrence-Gross)(Duke)(Bowman)(Duke-Gershwin)
Jumpin' At The Woodside,(Basie)
Gladys,(Hampton-Mackell)
,
,
West Coast Jazz - Stan Getz 1955,
Four,(Davis)
East Of The Sun (And West Of The Moon),(Bowman)   
Night In Tunisia,(Gillespie-Paparelli)
Suddenly It’s Spring,(VanHeusen-Babcock-Burke)
Summertime,(Gershwin-Heyward)
Shine,(Dabney-Brown-Mack-McPherson)
,
,
West Coast Jazz - Chet Baker 1953,
Pirourette,(Rogers)
Witch Doctor,(Cooper)
Loaded,(Miller)
I’ll Remember April,(Raye-DePaul)
Winter Wonderland,(Smith-Bernard)
,
,
West Coast Jazz - Chet Baker 1953-54,
I Married An Angel,(Hart-Rodgers)
Love Walked In,(Gershwin-Gershwin)
A Little Duet For Zoot And Chet,(Montrose)
You Better Go Now,(Reichner-Graham)
Why Shouldn’t I?,(Porter)
Trickleydidlier,(Rogers)
I’m Thru With Love,(Kahn-Malneck-Livingston)
You Don’t Know What Love Is,(Raye-DePaul)
But Not For Me,(Gershwin-Gershwin)
I Get Along Without You,(Baker)
I Fall In Love Too Easily,(Baker)
But Not For Me,(Gershwin-Gershwin)
Time After Time,(Cahn-Styne)
There Will Never Be Another You,(Gordon-Warren)
Look For The Silver Lining,(DeSylva)
What A Difference A Day Made,(Grevers-Adams)
The Wind,(Freeman)
Love,(Blane)
I Love You,(unknown)
All The Things You Are,(Kern-Hammerstein II)
,
,
West Coast Jazz - Chet Baker 1955,
Summertime,(Gershwin-Heyward)
Tenderly,(Gross-Lawrence)
You Go To My Head,(Gillespie-Coots)
There’s A Small Hotel,(Rodgers-Hart)
Autumn In New York,(Duke)
Lover Man,(Ramirez-Sherman-Davis)
I’ll Remember April,(Raye-DePaul-Johnson)
These Foolish Things,(Link-Marvell-Strachey)
Alone Together,(Dietz-Schwartz)
Exitus,(Urso)
Once In A While,(Edwards-Green)
,
,
West Coast Jazz - Chet Baker 1956,
Halema,(Urso)
Lucious Lu,(Urso)
Medium Rock,(Zieff)
Revelation,(Mulligan)
Slightly Above Moderate,(Zieff)
Something For Liza,(Cohn)
Worryin‘ The Life Out Of Me,(Mole-Signorelli-Russell)
To Mickey’s Memory,(Leonard)
Pawnee Junction,(Loughbrough)
Chippyin‘,(Leonard)
Jumpin‘ Off A Clef,(Haig)
Music To Dance By,(Cohn)
,
,
West Coast Jazz - Gerry Mulligan Vol. 1,
Bernie’s Tune,(Miller)
Lullaby Of The Leaves,(Young-Petkere) 
Line For Lyons,(Mulligan)
Carioca,(Kahn-Eliscu-Youmans)
My Funny Valentine,(Rodgers-Hart)
Bark For Barksdale,(Mulligan)
Nights At The Turntable,(Mulligan)
Frenesi,(Dominguez)
Aren’t You Glad You’re You?,(Burke-VanHeusen)
Walkin’ Shoes,(Mulligan)
Freeway,(Baker)
Limelight,(Mulligan)
The Lady Is A Tramp,(Rodgers-Hart)
Turnstile,(Mulligan)
Moonlight In Vermont,(Blackburn-Suessdorf)
Half Nelson,(Baker)
Lady Bird,(Parker)
Speak Low,(Weill)
Varsity Drag,(Brown-Henderson)
Love Me Or Leave Me,(Donaldson-Kahn)
Swing House,(Mulligan)
,
,
West Coast Jazz - Gerry Mulligan Vol. 2,
Bernie’s Tune,(Miller) 
Walkin’ Shoes,(Mulligan)
The Nearness Of You,(Carmichael-Washington) 
Motel,(Mulligan) 
Love Me Or Leave Me,(Donaldson-Kahn)
Soft Shoe,(Mulligan) 
Bark For Barksdale,(Mulligan)
My Funny Valentine,(Rodgers-Hart)
Turnstile / Utter Chaos,(Mulligan) 
,
,
,
,
West Coast Jazz - Gerry Mulligan Vol. 3,
Bernie’s Tune,(Miller-Stoller-Leiber)
Mud Bug,(Lloyd)
Apple Core,(Mulligan)
Sweet And Lovely,(Arnheim-Tobias-Lemare)
Broadway,(Wood-McRae-Bird)
Nights Of The Turntable,(Mulligan)
Everything Happens To Me,(Dennis-Adair)
The Lady Is A Tramp,(Rodgers-Hart)
,
,
West Coast Jazz - Gerry Mulligan Vol. 4,
Body And Soul,(Heyman-Sour-Eyton-Green)
Blues In Time,(Desmond)
Wintersong,(Desmond) 
Fall Out,(Mulligan) 
Line For Lyons,(Mulligan) 
Battle Hymn Of The Republican,(Desmond)
Stand Still,(Mulligan)
,
,
West Coast Jazz - Clifford Brown / Tadd Dameron,
Dahoud,(Brown)
Finders Keepers,(Montrose)
Joy Spring,(Brown)
Gone With The Wind,(Wrubel-Magidson)
Gone With The Wind,(Wrubel-Magidson)
Bones For Jones,(Brown)
Blueberry Hill,(Lewis-Stock-Rose)
Tiny Capers,(Brown)
Tiny Capers,(Brown)
Philly J J,(Dameron)
Choose Now,(Dameron)
Choose Now,(Dameron)
"Dial ""B"" For Beauty",(Dameron)
Theme Of No Repeat,(Dameron)
,
,
West Coast Jazz - Jimmy Giuffre 1954-56,
Do It!,(Giuffre)
All For You,(Giuffre)
I Only Have Eyes For You,(Warren-Dubin)
Four Brothers,(Giuffre)
Sultana,(Giuffre)
Nutty Pine,(Giuffre)
Wrought Of Iron,(Giuffre)
Iranic,(Giuffre)
Someone To Watch Over Me,(Gershwin-Gershwin) 
A Ring-Tail Monkey,(Giuffre)
Gotta Dance,(Giuffre)
Voodoo,(Giuffre)
The Train And The River,(Giuffre)
The Song Is You,(Kern-Hammerstein II)
That’s The Way It Is,(Giuffre)
Two Kinds Of Blues,(Giuffre)
Crazy She Calls Me,(Sigman-Russell)
My All,(Giuffre)
Crawdad Suite,(Giuffre)
,
,
West Coast Jazz - Jimmy Giuffre 1955,
Chirpin’ Time,(Giuffre)
Scintilla 2,(Giuffre)
This Is My Beloved,(Giuffre)
Finger Snapper,(Giuffre) 
Scintilla 1,(Giuffre)
Rhetoric,(Giuffre)
Lazy Tones,(Giuffre)
Scintilla 3,(Giuffre)
The Leprechaun,(Giuffre)
Scintilla 4,(Giuffre)
,
,
West Coast Jazz - Art Pepper,
Holiday Flight,(Pepper)
Too Close For Comfort,(Bock-Holofcenter-Weiss)
Webb City,(Powell)
Surf Ride,(Pepper)
Body And Soul,(Green-Heyman-Sour-Eyton)
Begin The Beguine,(Porter)
Summertime,(Gershwin-Heyward)
Fascinating Rhythm,(Gershwin-Gershwin)
Long Ago And Far Away,(Kern-Gershwin)
I Can’t Believe That You’re In Love With Me,(Gaskill-McHugh)
The Breeze And I,(Locouna-Stillman)
Without A Song,(Youmans-Rose-Eliscu)
,
,
West Coast Jazz - Howard Rumsey,
Four Others,(Giuffre)
Viva Zapata,(Rogers) 
Crème De Mente,(Giuffre)
Solitaire,(Russo) 
Bernie’s Tune,(Miller)
Morgan Davis,(Rogers)
La Soncailli,(Giuffre)
All The Things You Are,(Kern)
,
,
WEST COAST JAZZ - SHELLY MANNE,
On The Streets Where You Live,(Lerner-Loewe)
Get Me To The Church On Time,(Lerner-Loewe)
Ascot Gavotte,(Lerner-Loewe)
I Could Have Danced All Night,(Lerner-Loewe)
I’ve Grown Accustomed To Her Face,(Lerner-Loewe)
With A Little Bit Of Luck,(Lerner-Loewe)
Wouldn’t It Be Loverly,(Lerner-Loewe)
Show Me,(Lerner-Loewe)
,
,
West Coast Jazz - Herb Geller Vol. 1,
If I Were A Bell,(Loesser)
Bewitched,(Rodgers-Hart)
The Answer Man,(Geller)
Heather On The Hill,(Geller)
Suppertime,(Berlin)
I’ve Got A Feeling I’m Falling,(Rose-Link-Waller)
Patterns,(Geller)
Two Of A Kind,(Geller)
Love (You Magic Spell),(Blaine-Martin)
Araphoe,(Geller)
Come Rain Or Come Shine,(Arlen-Mercer)
Blues In The Night,(Arlen-Mercer)
,
,
West Coast Jazz - Herb Geller Vol. 2,
Outpost Incident,(Geller)
Crazy She Calls Me,(Russell-Sigman)
Rockin’ Chair,(Carmichael)
You’d Be So Nice To Come Home To,(Porter)
